ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,,summary,bayesian,millennia,Sagart2019
posterior-1,STATE_31380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-2,STATE_53160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-3,STATE_95190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-4,STATE_58770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-5,STATE_36500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-6,STATE_10790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-7,STATE_54890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-8,STATE_73530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-9,STATE_25570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-10,STATE_47750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-11,STATE_86410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-12,STATE_75690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-13,STATE_18200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-14,STATE_73320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-15,STATE_96590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-16,STATE_25150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-17,STATE_79870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-18,STATE_64720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-19,STATE_20300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-20,STATE_61400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-21,STATE_81070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-22,STATE_11080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-23,STATE_19580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-24,STATE_54740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-25,STATE_97590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-26,STATE_35590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-27,STATE_91390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-28,STATE_49690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-29,STATE_68850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-30,STATE_89850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-31,STATE_45110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-32,STATE_64110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-33,STATE_86080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-34,STATE_21970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-35,STATE_79110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-36,STATE_96400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-37,STATE_97380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-38,STATE_42450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
