ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,,summary,bayesian,millennia,Sagart2019
posterior-1,STATE_20970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-2,STATE_53850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-3,STATE_82290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-4,STATE_78850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-5,STATE_67580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-6,STATE_61540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-7,STATE_40730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-8,STATE_18700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-9,STATE_22940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-10,STATE_45610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-11,STATE_64460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-12,STATE_18100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-13,STATE_49440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-14,STATE_22140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-15,STATE_90880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-16,STATE_81660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-17,STATE_90210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-18,STATE_28860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-19,STATE_52980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-20,STATE_88150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-21,STATE_84830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-22,STATE_96630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-23,STATE_81420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-24,STATE_99560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-25,STATE_85870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-26,STATE_25580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-27,STATE_87220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-28,STATE_43080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-29,STATE_93390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-30,STATE_17020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-31,STATE_14580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-32,STATE_93350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-33,STATE_92590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-34,STATE_56750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-35,STATE_28790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-36,STATE_53950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-37,STATE_63200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-38,STATE_97470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-39,STATE_64060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-40,STATE_50270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-41,STATE_67910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-42,STATE_37540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-43,STATE_78710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-44,STATE_58110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-45,STATE_27760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-46,STATE_43470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-47,STATE_97390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-48,STATE_17250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-49,STATE_95770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
